Date,District,Market,Commodity,Variety,Min_Price,Max_Price,Modal_Price
2026-09-21,Kozhikode,Kozhikode Market,Coconut,Without Husk,3074,3989,3531
2026-09-21,Ernakulam,Ernakulam Market,Coconut,Without Husk,2907,3944,3425
2026-09-21,Palakkad,Palakkad Market,Coconut,Without Husk,3065,3935,3500
2026-09-22,Ernakulam,Ernakulam Market,Banana,Nendran,3480,5578,4529
2026-09-22,Thrissur,Thrissur Market,Banana,Nendran,3471,5526,4498
2026-09-22,Alappuzha,Alappuzha Market,Coconut,Without Husk,3024,3922,3473
2026-09-22,Kozhikode,Kozhikode Market,Coconut,Without Husk,3026,3914,3470
2026-09-22,Ernakulam,Ernakulam Market,Coconut,Without Husk,2906,4034,3470
2026-09-22,Palakkad,Palakkad Market,Coconut,Without Husk,3038,4042,3540
2026-09-23,Ernakulam,Ernakulam Market,Banana,Nendran,3599,5435,4517
2026-09-23,Thrissur,Thrissur Market,Banana,Nendran,3596,5458,4527
2026-09-23,Alappuzha,Alappuzha Market,Coconut,Without Husk,3073,4045,3559
2026-09-23,Kozhikode,Kozhikode Market,Coconut,Without Husk,3029,3928,3478
2026-09-23,Ernakulam,Ernakulam Market,Coconut,Without Husk,2906,3975,3440
2026-09-23,Palakkad,Palakkad Market,Coconut,Without Husk,3039,4046,3542
2026-09-24,Ernakulam,Ernakulam Market,Banana,Nendran,3576,5454,4515
2026-09-24,Thrissur,Thrissur Market,Banana,Nendran,3587,5599,4593
2026-09-24,Alappuzha,Alappuzha Market,Coconut,Without Husk,3040,3965,3502
2026-09-24,Kozhikode,Kozhikode Market,Coconut,Without Husk,3065,3947,3506
2026-09-24,Ernakulam,Ernakulam Market,Coconut,Without Husk,2919,3959,3439
2026-09-24,Palakkad,Palakkad Market,Coconut,Without Husk,2977,3999,3488
2026-09-25,Ernakulam,Ernakulam Market,Banana,Nendran,3426,5571,4498
2026-09-25,Thrissur,Thrissur Market,Banana,Nendran,3493,5414,4453
2026-09-25,Alappuzha,Alappuzha Market,Coconut,Without Husk,3015,4079,3547
2026-09-25,Kozhikode,Kozhikode Market,Coconut,Without Husk,3006,3983,3494
2026-09-25,Ernakulam,Ernakulam Market,Coconut,Without Husk,3080,4075,3577
2026-09-25,Palakkad,Palakkad Market,Coconut,Without Husk,3069,4063,3566
2026-09-26,Ernakulam,Ernakulam Market,Banana,Nendran,3528,5599,4563
2026-09-26,Thrissur,Thrissur Market,Banana,Nendran,3445,5575,4510
2026-09-26,Alappuzha,Alappuzha Market,Coconut,Without Husk,3023,3973,3498
2026-09-26,Kozhikode,Kozhikode Market,Coconut,Without Husk,3049,4042,3545
2026-09-26,Ernakulam,Ernakulam Market,Coconut,Without Husk,3065,4050,3557
2026-09-26,Palakkad,Palakkad Market,Coconut,Without Husk,2970,4022,3496
2026-09-27,Ernakulam,Ernakulam Market,Banana,Nendran,3575,5467,4521
2026-09-27,Thrissur,Thrissur Market,Banana,Nendran,3543,5558,4550
2026-09-27,Alappuzha,Alappuzha Market,Coconut,Without Husk,2973,3965,3469
2026-09-27,Kozhikode,Kozhikode Market,Coconut,Without Husk,2953,3979,3466
2026-09-27,Ernakulam,Ernakulam Market,Coconut,Without Husk,2980,3998,3489
2026-09-27,Palakkad,Palakkad Market,Coconut,Without Husk,3080,4077,3578
2026-09-28,Ernakulam,Ernakulam Market,Banana,Nendran,3401,5540,4470
2026-09-28,Thrissur,Thrissur Market,Banana,Nendran,3439,5596,4517
2026-09-28,Alappuzha,Alappuzha Market,Coconut,Without Husk,2924,4011,3467
2026-09-28,Kozhikode,Kozhikode Market,Coconut,Without Husk,2990,4009,3499
2026-09-28,Ernakulam,Ernakulam Market,Coconut,Without Husk,3038,4035,3536
2026-09-28,Palakkad,Palakkad Market,Coconut,Without Husk,3094,4061,3577
2026-09-29,Ernakulam,Ernakulam Market,Banana,Nendran,3505,5401,4453
2026-09-29,Thrissur,Thrissur Market,Banana,Nendran,3588,5514,4551
2026-09-29,Alappuzha,Alappuzha Market,Coconut,Without Husk,2900,3962,3431
2026-09-29,Kozhikode,Kozhikode Market,Coconut,Without Husk,2953,4017,3485
2026-09-29,Ernakulam,Ernakulam Market,Coconut,Without Husk,2944,3928,3436
2026-09-29,Palakkad,Palakkad Market,Coconut,Without Husk,2916,4007,3461
2026-09-30,Ernakulam,Ernakulam Market,Banana,Nendran,3446,5431,4438
2026-09-30,Thrissur,Thrissur Market,Banana,Nendran,3558,5599,4578
2026-09-30,Alappuzha,Alappuzha Market,Coconut,Without Husk,2929,4100,3514
2026-09-30,Kozhikode,Kozhikode Market,Coconut,Without Husk,2908,3992,3450
2026-09-30,Ernakulam,Ernakulam Market,Coconut,Without Husk,3005,4001,3503
2026-09-30,Palakkad,Palakkad Market,Coconut,Without Husk,2975,4031,3503
2026-10-01,Idukki,Idukki Market,Black Pepper,Garbled,50055,64939,57497
2026-10-01,Wayanad,Wayanad Market,Black Pepper,Garbled,50053,64917,57485
2026-10-01,Idukki,Idukki Market,Cardamom,Small,170067,219928,194997
2026-10-02,Idukki,Idukki Market,Black Pepper,Garbled,50075,64944,57509
2026-10-02,Wayanad,Wayanad Market,Black Pepper,Garbled,49968,64926,57447
2026-10-02,Idukki,Idukki Market,Cardamom,Small,169925,219956,194940
2026-10-03,Idukki,Idukki Market,Black Pepper,Garbled,49993,65034,57513
2026-10-03,Wayanad,Wayanad Market,Black Pepper,Garbled,50040,65100,57570
2026-10-03,Idukki,Idukki Market,Cardamom,Small,169947,220030,194988
2026-10-04,Idukki,Idukki Market,Black Pepper,Garbled,49993,65095,57544
2026-10-04,Wayanad,Wayanad Market,Black Pepper,Garbled,50095,64986,57540
2026-10-04,Idukki,Idukki Market,Cardamom,Small,169918,219930,194924
2026-10-05,Idukki,Idukki Market,Black Pepper,Garbled,49901,65039,57470
2026-10-05,Wayanad,Wayanad Market,Black Pepper,Garbled,49921,65074,57497
2026-10-05,Idukki,Idukki Market,Cardamom,Small,170091,219960,195025
2026-10-06,Idukki,Idukki Market,Black Pepper,Garbled,50071,65006,57538
2026-10-06,Wayanad,Wayanad Market,Black Pepper,Garbled,49921,65037,57479
2026-10-06,Idukki,Idukki Market,Cardamom,Small,170047,220078,195062
2026-10-07,Idukki,Idukki Market,Black Pepper,Garbled,50039,65018,57528
2026-10-07,Wayanad,Wayanad Market,Black Pepper,Garbled,49969,65015,57492
2026-10-07,Idukki,Idukki Market,Cardamom,Small,169921,220017,194969
2026-10-08,Idukki,Idukki Market,Black Pepper,Garbled,49902,64994,57448
2026-10-08,Wayanad,Wayanad Market,Black Pepper,Garbled,49943,64903,57423
2026-10-08,Idukki,Idukki Market,Cardamom,Small,169909,219977,194943
2026-10-09,Idukki,Idukki Market,Black Pepper,Garbled,49904,65032,57468
2026-10-09,Wayanad,Wayanad Market,Black Pepper,Garbled,50062,64996,57529
2026-10-09,Idukki,Idukki Market,Cardamom,Small,170046,220028,195037
2026-10-10,Idukki,Idukki Market,Black Pepper,Garbled,50035,64974,57504
2026-10-10,Wayanad,Wayanad Market,Black Pepper,Garbled,50094,65081,57587
2026-10-10,Idukki,Idukki Market,Cardamom,Small,169957,220099,195028
2026-10-11,Idukki,Idukki Market,Black Pepper,Garbled,49920,64998,57459
2026-10-11,Wayanad,Wayanad Market,Black Pepper,Garbled,50094,64973,57533
2026-10-11,Idukki,Idukki Market,Cardamom,Small,170006,220050,195028
2026-10-12,Idukki,Idukki Market,Black Pepper,Garbled,50015,64940,57477
2026-10-12,Wayanad,Wayanad Market,Black Pepper,Garbled,49943,64984,57463
2026-10-12,Idukki,Idukki Market,Cardamom,Small,169915,219968,194941
2026-10-13,Idukki,Idukki Market,Black Pepper,Garbled,50005,64970,57487
2026-10-13,Wayanad,Wayanad Market,Black Pepper,Garbled,49976,65069,57522
2026-10-13,Idukki,Idukki Market,Cardamom,Small,170017,219944,194980
2026-10-14,Idukki,Idukki Market,Black Pepper,Garbled,49913,65053,57483
2026-10-14,Wayanad,Wayanad Market,Black Pepper,Garbled,49998,64932,57465
2026-10-14,Idukki,Idukki Market,Cardamom,Small,170016,219936,194976
2026-10-15,Idukki,Idukki Market,Black Pepper,Garbled,49974,65004,57489
2026-10-15,Wayanad,Wayanad Market,Black Pepper,Garbled,50013,64939,57476
2026-10-15,Idukki,Idukki Market,Cardamom,Small,170097,220056,195076
2026-10-16,Idukki,Idukki Market,Black Pepper,Garbled,50021,64931,57476
2026-10-16,Wayanad,Wayanad Market,Black Pepper,Garbled,50097,64984,57540
2026-10-16,Idukki,Idukki Market,Cardamom,Small,170088,220070,195079
2026-10-17,Idukki,Idukki Market,Black Pepper,Garbled,49915,64963,57439
2026-10-17,Wayanad,Wayanad Market,Black Pepper,Garbled,49907,65028,57467
2026-10-17,Idukki,Idukki Market,Cardamom,Small,170046,219928,194987
2026-10-18,Idukki,Idukki Market,Black Pepper,Garbled,49976,64943,57459
2026-10-18,Wayanad,Wayanad Market,Black Pepper,Garbled,49957,64941,57449
2026-10-18,Idukki,Idukki Market,Cardamom,Small,169976,220038,195007
2026-10-19,Idukki,Idukki Market,Black Pepper,Garbled,50097,64972,57534
2026-10-19,Wayanad,Wayanad Market,Black Pepper,Garbled,49955,65074,57514
2026-10-19,Idukki,Idukki Market,Cardamom,Small,170030,220083,195056
2026-10-20,Idukki,Idukki Market,Black Pepper,Garbled,50000,64956,57478
2026-10-20,Wayanad,Wayanad Market,Black Pepper,Garbled,49969,64990,57479
2026-10-20,Idukki,Idukki Market,Cardamom,Small,169925,220062,194993
2026-10-21,Idukki,Idukki Market,Black Pepper,Garbled,49992,65013,57502
2026-10-21,Wayanad,Wayanad Market,Black Pepper,Garbled,49959,65023,57491
2026-10-21,Idukki,Idukki Market,Cardamom,Small,169913,220054,194983
2026-10-22,Idukki,Idukki Market,Black Pepper,Garbled,49952,65066,57509
2026-10-22,Wayanad,Wayanad Market,Black Pepper,Garbled,50029,64982,57505
2026-10-22,Idukki,Idukki Market,Cardamom,Small,169905,219904,194904
2026-10-23,Idukki,Idukki Market,Black Pepper,Garbled,49956,65006,57481
2026-10-23,Wayanad,Wayanad Market,Black Pepper,Garbled,50039,64969,57504
2026-10-23,Idukki,Idukki Market,Cardamom,Small,169988,220059,195023
2026-10-24,Idukki,Idukki Market,Black Pepper,Garbled,50000,64956,57478
2026-10-24,Wayanad,Wayanad Market,Black Pepper,Garbled,50074,65074,57574
2026-10-24,Idukki,Idukki Market,Cardamom,Small,170090,220064,195077
2026-10-25,Idukki,Idukki Market,Black Pepper,Garbled,50041,64986,57513
2026-10-25,Wayanad,Wayanad Market,Black Pepper,Garbled,50085,65017,57551
2026-10-25,Idukki,Idukki Market,Cardamom,Small,170051,220044,195047
2026-10-26,Idukki,Idukki Market,Black Pepper,Garbled,49909,65072,57490
2026-10-26,Wayanad,Wayanad Market,Black Pepper,Garbled,49976,65078,57527
2026-10-26,Idukki,Idukki Market,Cardamom,Small,169950,219966,194958
2026-10-27,Idukki,Idukki Market,Black Pepper,Garbled,49998,64974,57486
2026-10-27,Wayanad,Wayanad Market,Black Pepper,Garbled,49951,64983,57467
2026-10-27,Idukki,Idukki Market,Cardamom,Small,169934,220067,195000
2026-10-28,Idukki,Idukki Market,Black Pepper,Garbled,49969,65093,57531
2026-10-28,Wayanad,Wayanad Market,Black Pepper,Garbled,49991,64986,57488
2026-10-28,Idukki,Idukki Market,Cardamom,Small,169906,220033,194969
2026-10-29,Idukki,Idukki Market,Black Pepper,Garbled,49934,65075,57504
2026-10-29,Wayanad,Wayanad Market,Black Pepper,Garbled,49917,64983,57450
2026-10-29,Idukki,Idukki Market,Cardamom,Small,170063,219958,195010
2026-10-30,Idukki,Idukki Market,Black Pepper,Garbled,49930,65070,57500
2026-10-30,Wayanad,Wayanad Market,Black Pepper,Garbled,49930,65090,57510
2026-10-30,Idukki,Idukki Market,Cardamom,Small,169994,219994,194994
2026-10-31,Idukki,Idukki Market,Black Pepper,Garbled,50079,65053,57566
2026-10-31,Wayanad,Wayanad Market,Black Pepper,Garbled,49980,65038,57509
2026-10-31,Idukki,Idukki Market,Cardamom,Small,169901,220005,194953
2026-11-01,Idukki,Idukki Market,Black Pepper,Garbled,49946,65099,57522
2026-11-01,Wayanad,Wayanad Market,Black Pepper,Garbled,49981,65014,57497
2026-11-01,Idukki,Idukki Market,Cardamom,Small,170000,219994,194997
2026-11-02,Idukki,Idukki Market,Black Pepper,Garbled,49932,65086,57509
2026-11-02,Wayanad,Wayanad Market,Black Pepper,Garbled,50011,64986,57498
2026-11-02,Idukki,Idukki Market,Cardamom,Small,170100,220057,195078
2026-11-03,Idukki,Idukki Market,Black Pepper,Garbled,49942,65053,57497
2026-11-03,Wayanad,Wayanad Market,Black Pepper,Garbled,49951,65028,57489
2026-11-03,Idukki,Idukki Market,Cardamom,Small,169940,220038,194989
2026-11-04,Idukki,Idukki Market,Black Pepper,Garbled,49963,64918,57440
2026-11-04,Wayanad,Wayanad Market,Black Pepper,Garbled,49916,64915,57415
2026-11-04,Idukki,Idukki Market,Cardamom,Small,169913,219930,194921
2026-11-05,Idukki,Idukki Market,Black Pepper,Garbled,49945,65030,57487
2026-11-05,Wayanad,Wayanad Market,Black Pepper,Garbled,50049,64955,57502
2026-11-05,Idukki,Idukki Market,Cardamom,Small,169936,219938,194937
2026-11-06,Idukki,Idukki Market,Black Pepper,Garbled,49915,65050,57482
2026-11-06,Wayanad,Wayanad Market,Black Pepper,Garbled,50081,65090,57585
2026-11-06,Idukki,Idukki Market,Cardamom,Small,169999,219934,194966
2026-11-07,Idukki,Idukki Market,Black Pepper,Garbled,50043,64915,57479
2026-11-07,Wayanad,Wayanad Market,Black Pepper,Garbled,50037,65038,57537
2026-11-07,Idukki,Idukki Market,Cardamom,Small,169945,219947,194946
2026-11-08,Idukki,Idukki Market,Black Pepper,Garbled,49950,65070,57510
2026-11-08,Wayanad,Wayanad Market,Black Pepper,Garbled,49976,64920,57448
2026-11-08,Idukki,Idukki Market,Cardamom,Small,169952,219961,194956
2026-11-09,Idukki,Idukki Market,Black Pepper,Garbled,50092,65034,57563
2026-11-09,Wayanad,Wayanad Market,Black Pepper,Garbled,50079,64956,57517
2026-11-09,Idukki,Idukki Market,Cardamom,Small,169998,219915,194956
2026-11-10,Idukki,Idukki Market,Black Pepper,Garbled,50006,65059,57532
2026-11-10,Wayanad,Wayanad Market,Black Pepper,Garbled,49921,64943,57432
2026-11-10,Idukki,Idukki Market,Cardamom,Small,170061,219907,194984
2026-11-11,Idukki,Idukki Market,Black Pepper,Garbled,50052,64984,57518
2026-11-11,Wayanad,Wayanad Market,Black Pepper,Garbled,50081,64927,57504
2026-11-11,Idukki,Idukki Market,Cardamom,Small,169926,219993,194959
2026-11-12,Idukki,Idukki Market,Black Pepper,Garbled,49930,64983,57456
2026-11-12,Wayanad,Wayanad Market,Black Pepper,Garbled,50047,64939,57493
2026-11-12,Idukki,Idukki Market,Cardamom,Small,170051,220007,195029
2026-11-13,Idukki,Idukki Market,Black Pepper,Garbled,49930,65036,57483
2026-11-13,Wayanad,Wayanad Market,Black Pepper,Garbled,50085,65042,57563
2026-11-13,Idukki,Idukki Market,Cardamom,Small,170078,219900,194989
2026-11-14,Idukki,Idukki Market,Black Pepper,Garbled,50031,64991,57511
2026-11-14,Wayanad,Wayanad Market,Black Pepper,Garbled,50081,64953,57517
2026-11-14,Idukki,Idukki Market,Cardamom,Small,169933,219946,194939
2026-11-15,Idukki,Idukki Market,Black Pepper,Garbled,50097,64975,57536
2026-11-15,Wayanad,Wayanad Market,Black Pepper,Garbled,50038,65088,57563
2026-11-15,Idukki,Idukki Market,Cardamom,Small,169986,220094,195040
2026-11-16,Idukki,Idukki Market,Black Pepper,Garbled,50067,64963,57515
2026-11-16,Wayanad,Wayanad Market,Black Pepper,Garbled,50056,65007,57531
2026-11-16,Idukki,Idukki Market,Cardamom,Small,170010,220094,195052
2026-11-17,Idukki,Idukki Market,Black Pepper,Garbled,50098,65082,57590
2026-11-17,Wayanad,Wayanad Market,Black Pepper,Garbled,50005,65006,57505
2026-11-17,Idukki,Idukki Market,Cardamom,Small,169957,220076,195016
2026-11-18,Idukki,Idukki Market,Black Pepper,Garbled,50029,64979,57504
2026-11-18,Wayanad,Wayanad Market,Black Pepper,Garbled,49978,64960,57469
2026-11-18,Idukki,Idukki Market,Cardamom,Small,169975,220098,195036
2026-11-19,Idukki,Idukki Market,Black Pepper,Garbled,50034,65038,57536
2026-11-19,Wayanad,Wayanad Market,Black Pepper,Garbled,49971,64957,57464
2026-11-19,Idukki,Idukki Market,Cardamom,Small,170012,219984,194998
2026-11-20,Idukki,Idukki Market,Black Pepper,Garbled,49940,65064,57502
2026-11-20,Wayanad,Wayanad Market,Black Pepper,Garbled,50045,65092,57568
2026-11-20,Idukki,Idukki Market,Cardamom,Small,170059,220036,195047
2026-11-21,Idukki,Idukki Market,Black Pepper,Garbled,50018,64917,57467
2026-11-21,Wayanad,Wayanad Market,Black Pepper,Garbled,50053,64939,57496
2026-11-21,Idukki,Idukki Market,Cardamom,Small,170026,220079,195052
2026-11-22,Idukki,Idukki Market,Black Pepper,Garbled,50037,64945,57491
2026-11-22,Wayanad,Wayanad Market,Black Pepper,Garbled,49925,64980,57452
2026-11-22,Idukki,Idukki Market,Cardamom,Small,169942,220052,194997
2026-11-23,Idukki,Idukki Market,Black Pepper,Garbled,49973,64947,57460
2026-11-23,Wayanad,Wayanad Market,Black Pepper,Garbled,50052,64923,57487
2026-11-23,Idukki,Idukki Market,Cardamom,Small,170044,219977,195010
2026-11-24,Idukki,Idukki Market,Black Pepper,Garbled,50049,65033,57541
2026-11-24,Wayanad,Wayanad Market,Black Pepper,Garbled,49995,64938,57466
2026-11-24,Idukki,Idukki Market,Cardamom,Small,169965,220054,195009
2026-11-25,Idukki,Idukki Market,Black Pepper,Garbled,49915,64927,57421
2026-11-25,Wayanad,Wayanad Market,Black Pepper,Garbled,49979,65014,57496
2026-11-25,Idukki,Idukki Market,Cardamom,Small,170015,220073,195044
2026-11-26,Idukki,Idukki Market,Black Pepper,Garbled,50039,64990,57514
2026-11-26,Wayanad,Wayanad Market,Black Pepper,Garbled,50002,65039,57520
2026-11-26,Idukki,Idukki Market,Cardamom,Small,169946,220027,194986
2026-11-27,Idukki,Idukki Market,Black Pepper,Garbled,49904,64938,57421
2026-11-27,Wayanad,Wayanad Market,Black Pepper,Garbled,49922,65005,57463
2026-11-27,Idukki,Idukki Market,Cardamom,Small,169962,219950,194956
2026-11-28,Idukki,Idukki Market,Black Pepper,Garbled,49903,65073,57488
2026-11-28,Wayanad,Wayanad Market,Black Pepper,Garbled,49906,64938,57422
2026-11-28,Idukki,Idukki Market,Cardamom,Small,170049,219907,194978
2026-11-29,Idukki,Idukki Market,Black Pepper,Garbled,50073,64940,57506
2026-11-29,Wayanad,Wayanad Market,Black Pepper,Garbled,49920,65014,57467
2026-11-29,Idukki,Idukki Market,Cardamom,Small,170070,220024,195047
2026-11-30,Idukki,Idukki Market,Black Pepper,Garbled,49951,65071,57511
2026-11-30,Wayanad,Wayanad Market,Black Pepper,Garbled,49969,65084,57526
2026-11-30,Idukki,Idukki Market,Cardamom,Small,170093,219941,195017
2026-12-01,Idukki,Idukki Market,Black Pepper,Garbled,49988,65054,57521
2026-12-01,Wayanad,Wayanad Market,Black Pepper,Garbled,49952,65083,57517
2026-12-01,Idukki,Idukki Market,Cardamom,Small,169981,220013,194997
2026-12-02,Idukki,Idukki Market,Black Pepper,Garbled,50009,64984,57496
2026-12-02,Wayanad,Wayanad Market,Black Pepper,Garbled,49973,64901,57437
2026-12-02,Idukki,Idukki Market,Cardamom,Small,169941,220004,194972
2026-12-03,Idukki,Idukki Market,Black Pepper,Garbled,49980,64981,57480
2026-12-03,Wayanad,Wayanad Market,Black Pepper,Garbled,50062,65022,57542
2026-12-03,Idukki,Idukki Market,Cardamom,Small,170072,220097,195084
2026-12-04,Idukki,Idukki Market,Black Pepper,Garbled,50072,64926,57499
2026-12-04,Wayanad,Wayanad Market,Black Pepper,Garbled,49932,65040,57486
2026-12-04,Idukki,Idukki Market,Cardamom,Small,169922,220027,194974
2026-12-05,Idukki,Idukki Market,Black Pepper,Garbled,50098,65001,57549
2026-12-05,Wayanad,Wayanad Market,Black Pepper,Garbled,49902,65064,57483
2026-12-05,Idukki,Idukki Market,Cardamom,Small,169967,219995,194981
2026-12-06,Idukki,Idukki Market,Black Pepper,Garbled,49968,65085,57526
2026-12-06,Wayanad,Wayanad Market,Black Pepper,Garbled,49922,65042,57482
2026-12-06,Idukki,Idukki Market,Cardamom,Small,170072,220091,195081
2026-12-07,Idukki,Idukki Market,Black Pepper,Garbled,50003,65065,57534
2026-12-07,Wayanad,Wayanad Market,Black Pepper,Garbled,50017,65043,57530
2026-12-07,Idukki,Idukki Market,Cardamom,Small,170009,219996,195002
2026-12-08,Idukki,Idukki Market,Black Pepper,Garbled,50006,64901,57453
2026-12-08,Wayanad,Wayanad Market,Black Pepper,Garbled,50004,64932,57468
2026-12-08,Idukki,Idukki Market,Cardamom,Small,169952,220027,194989
2026-12-09,Idukki,Idukki Market,Black Pepper,Garbled,49963,64978,57470
2026-12-09,Wayanad,Wayanad Market,Black Pepper,Garbled,49910,65001,57455
2026-12-09,Idukki,Idukki Market,Cardamom,Small,170036,220057,195046
2026-12-10,Idukki,Idukki Market,Black Pepper,Garbled,49948,65084,57516
2026-12-10,Wayanad,Wayanad Market,Black Pepper,Garbled,50057,65029,57543
2026-12-10,Idukki,Idukki Market,Cardamom,Small,170087,220087,195087
2026-12-11,Idukki,Idukki Market,Black Pepper,Garbled,50027,64925,57476
2026-12-11,Wayanad,Wayanad Market,Black Pepper,Garbled,50017,64933,57475
2026-12-11,Idukki,Idukki Market,Cardamom,Small,170091,220000,195045
2026-12-12,Idukki,Idukki Market,Black Pepper,Garbled,50047,65003,57525
2026-12-12,Wayanad,Wayanad Market,Black Pepper,Garbled,50092,64972,57532
2026-12-12,Idukki,Idukki Market,Cardamom,Small,170073,219989,195031
2026-12-13,Idukki,Idukki Market,Black Pepper,Garbled,49920,65064,57492
2026-12-13,Wayanad,Wayanad Market,Black Pepper,Garbled,50036,65051,57543
2026-12-13,Idukki,Idukki Market,Cardamom,Small,170008,219916,194962
2026-12-14,Idukki,Idukki Market,Black Pepper,Garbled,49929,64981,57455
2026-12-14,Wayanad,Wayanad Market,Black Pepper,Garbled,49971,64910,57440
2026-12-14,Idukki,Idukki Market,Cardamom,Small,169918,219903,194910
2026-12-15,Idukki,Idukki Market,Black Pepper,Garbled,49970,65098,57534
2026-12-15,Wayanad,Wayanad Market,Black Pepper,Garbled,50010,64951,57480
2026-12-15,Idukki,Idukki Market,Cardamom,Small,170003,219997,195000
2026-12-16,Idukki,Idukki Market,Black Pepper,Garbled,49980,65090,57535
2026-12-16,Wayanad,Wayanad Market,Black Pepper,Garbled,49940,65010,57475
2026-12-16,Idukki,Idukki Market,Cardamom,Small,170038,219922,194980
2026-12-17,Idukki,Idukki Market,Black Pepper,Garbled,49917,65014,57465
2026-12-17,Wayanad,Wayanad Market,Black Pepper,Garbled,50069,65057,57563
2026-12-17,Idukki,Idukki Market,Cardamom,Small,169994,219989,194991
2026-12-18,Idukki,Idukki Market,Black Pepper,Garbled,49928,65024,57476
2026-12-18,Wayanad,Wayanad Market,Black Pepper,Garbled,50059,64938,57498
2026-12-18,Idukki,Idukki Market,Cardamom,Small,169945,219997,194971
2026-12-19,Idukki,Idukki Market,Black Pepper,Garbled,49947,65062,57504
2026-12-19,Wayanad,Wayanad Market,Black Pepper,Garbled,50013,65073,57543
2026-12-19,Idukki,Idukki Market,Cardamom,Small,169983,219906,194944
2026-12-20,Idukki,Idukki Market,Black Pepper,Garbled,50072,65032,57552
2026-12-20,Wayanad,Wayanad Market,Black Pepper,Garbled,50070,64944,57507
2026-12-20,Idukki,Idukki Market,Cardamom,Small,170007,219953,194980
2026-12-21,Idukki,Idukki Market,Black Pepper,Garbled,50053,64925,57489
2026-12-21,Wayanad,Wayanad Market,Black Pepper,Garbled,49952,64992,57472
2026-12-21,Idukki,Idukki Market,Cardamom,Small,169913,219999,194956
2026-12-22,Idukki,Idukki Market,Black Pepper,Garbled,50063,64956,57509
2026-12-22,Wayanad,Wayanad Market,Black Pepper,Garbled,50050,64953,57501
2026-12-22,Idukki,Idukki Market,Cardamom,Small,170024,219914,194969
2026-12-23,Idukki,Idukki Market,Black Pepper,Garbled,49913,65081,57497
2026-12-23,Wayanad,Wayanad Market,Black Pepper,Garbled,50022,65082,57552
2026-12-23,Idukki,Idukki Market,Cardamom,Small,169993,219980,194986
2026-12-24,Idukki,Idukki Market,Black Pepper,Garbled,49973,64911,57442
2026-12-24,Wayanad,Wayanad Market,Black Pepper,Garbled,49968,64920,57444
2026-12-24,Idukki,Idukki Market,Cardamom,Small,170015,220005,195010
2026-12-25,Idukki,Idukki Market,Black Pepper,Garbled,49903,65048,57475
2026-12-25,Wayanad,Wayanad Market,Black Pepper,Garbled,50062,65092,57577
2026-12-25,Idukki,Idukki Market,Cardamom,Small,170037,220071,195054
2026-12-26,Idukki,Idukki Market,Black Pepper,Garbled,49986,64902,57444
2026-12-26,Wayanad,Wayanad Market,Black Pepper,Garbled,50015,64949,57482
2026-12-26,Idukki,Idukki Market,Cardamom,Small,170063,219986,195024
2026-12-27,Idukki,Idukki Market,Black Pepper,Garbled,50085,65061,57573
2026-12-27,Wayanad,Wayanad Market,Black Pepper,Garbled,49992,64928,57460
2026-12-27,Idukki,Idukki Market,Cardamom,Small,170083,219983,195033
2026-12-28,Idukki,Idukki Market,Black Pepper,Garbled,49980,64969,57474
2026-12-28,Wayanad,Wayanad Market,Black Pepper,Garbled,49998,65046,57522
2026-12-28,Idukki,Idukki Market,Cardamom,Small,169975,220042,195008
2026-12-29,Idukki,Idukki Market,Black Pepper,Garbled,49959,64986,57472
2026-12-29,Wayanad,Wayanad Market,Black Pepper,Garbled,50016,65062,57539
2026-12-29,Idukki,Idukki Market,Cardamom,Small,169983,219947,194965
2026-12-30,Idukki,Idukki Market,Black Pepper,Garbled,50082,65010,57546
2026-12-30,Wayanad,Wayanad Market,Black Pepper,Garbled,49991,65011,57501
2026-12-30,Idukki,Idukki Market,Cardamom,Small,169943,219956,194949
2026-12-31,Idukki,Idukki Market,Black Pepper,Garbled,50070,64933,57501
2026-12-31,Wayanad,Wayanad Market,Black Pepper,Garbled,49928,64980,57454
2026-12-31,Idukki,Idukki Market,Cardamom,Small,169934,219981,194957
